"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"79","ATL","Trae Young","35:28","4","17",".235","0","6",".000","6","7",".857","0","4","4","9","1","0","5","2","14","-5"
"79","ATL","John Collins","31:06","6","9",".667","0","1",".000","1","1","1.000","0","11","11","1","1","1","3","2","13","-1"
"79","ATL","Kevin Huerter","29:24","2","10",".200","1","6",".167","0","0","","1","2","3","4","4","0","1","2","5","-22"
"79","ATL","Clint Capela","29:07","7","13",".538","0","0","","0","0","","7","2","9","1","1","0","2","1","14","-5"
"79","ATL","Cam Reddish","28:46","7","12",".583","6","7",".857","1","2",".500","1","2","3","3","1","0","1","2","21","+4"
"79","ATL","Danilo Gallinari","23:12","5","13",".385","3","5",".600","0","0","","2","6","8","0","0","0","0","3","13","-5"
"79","ATL","Lou Williams","11:53","0","3",".000","0","1",".000","4","4","1.000","0","1","1","1","0","0","1","0","4","-6"
"79","ATL","Onyeka Okongwu","11:53","0","1",".000","0","1",".000","3","4",".750","2","0","2","0","0","1","0","1","3","-11"
"79","ATL","Kris Dunn","0:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"79","ATL","Bruno Fernando","0:39","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"79","ATL","Nathan Knight","0:39","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"79","ATL","Skylar Mays","0:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"79","ATL","Solomon Hill","0:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"79","ATL","Tony Snell","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Jrue Holiday","42:12","11","23",".478","4","12",".333","1","3",".333","1","8","9","9","4","2","6","5","27","+13"
"79","MIL","Khris Middleton","40:56","10","22",".455","4","10",".400","8","8","1.000","1","3","4","7","3","0","7","4","32","+3"
"79","MIL","Brook Lopez","38:37","5","9",".556","1","1","1.000","2","2","1.000","2","4","6","0","0","3","1","2","13","+25"
"79","MIL","P.J. Tucker","32:28","2","10",".200","1","7",".143","0","0","","4","4","8","2","1","0","0","2","5","0"
"79","MIL","Bobby Portis","32:25","3","8",".375","0","3",".000","6","6","1.000","3","6","9","2","0","0","0","3","12","+11"
"79","MIL","Pat Connaughton","30:05","5","8",".625","3","6",".500","0","0","","1","7","8","1","2","0","0","2","13","+5"
"79","MIL","Jeff Teague","12:23","3","5",".600","3","3","1.000","2","2","1.000","0","0","0","1","0","0","0","4","11","+1"
"79","MIL","Bryn Forbes","10:04","2","4",".500","1","3",".333","0","0","","0","2","2","2","0","0","0","1","5","-3"
"79","MIL","Thanasis Antetokounmpo","0:50","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","0","0","0"
"79","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Khris Middleton","44:33","12","26",".462","5","12",".417","0","0","","1","6","7","4","0","0","5","1","29","-11"
"80","MIL","Jrue Holiday","39:57","4","14",".286","0","4",".000","2","2","1.000","0","7","7","9","0","0","3","1","10","-16"
"80","MIL","Giannis Antetokounmpo","35:21","6","11",".545","1","2",".500","7","12",".583","2","15","17","4","2","1","3","5","20","+1"
"80","MIL","P.J. Tucker","33:10","3","6",".500","1","2",".500","0","0","","1","2","3","2","1","0","0","2","7","-14"
"80","MIL","Brook Lopez","22:50","7","14",".500","3","5",".600","0","2",".000","5","1","6","1","0","1","0","2","17","-17"
"80","MIL","Pat Connaughton","28:26","3","6",".500","2","4",".500","0","0","","0","2","2","0","1","0","0","4","8","+2"
"80","MIL","Bobby Portis","14:14","2","5",".400","1","2",".500","0","0","","0","3","3","0","0","0","0","0","5","-10"
"80","MIL","Bryn Forbes","11:57","2","5",".400","2","4",".500","0","0","","0","1","1","0","0","0","1","2","6","-1"
"80","MIL","Jeff Teague","9:32","1","1","1.000","1","1","1.000","0","0","","0","1","1","1","0","0","1","1","3","+1"
"80","MIL","Thanasis Antetokounmpo","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","PHO","Devin Booker","41:53","8","21",".381","1","8",".125","10","10","1.000","0","2","2","6","3","0","3","3","27","+18"
"80","PHO","Deandre Ayton","38:44","8","10",".800","0","0","","6","6","1.000","2","17","19","0","1","0","0","3","22","+13"
"80","PHO","Chris Paul","37:22","12","19",".632","4","7",".571","4","4","1.000","1","3","4","9","1","0","2","0","32","+17"
"80","PHO","Jae Crowder","32:55","0","8",".000","0","5",".000","1","2",".500","0","9","9","0","0","1","2","2","1","+19"
"80","PHO","Mikal Bridges","29:42","5","13",".385","2","4",".500","2","2","1.000","0","1","1","1","1","0","0","0","14","+14"
"80","PHO","Cameron Johnson","20:36","3","6",".500","2","4",".500","2","2","1.000","0","3","3","2","2","0","0","2","10","-1"
"80","PHO","Cameron Payne","16:45","4","8",".500","2","5",".400","0","0","","1","0","1","0","1","0","2","1","10","-9"
"80","PHO","Torrey Craig","15:46","1","2",".500","0","1",".000","0","0","","1","2","3","0","0","0","0","3","2","-10"
"80","PHO","Frank Kaminsky","3:53","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"80","PHO","Dario Šarić","2:24","0","1",".000","0","0","","0","0","","1","0","1","0","0","0","0","0","0","+4"
"80","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"80","PHO","Abdel Nader","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","MIL","Khris Middleton","41:18","5","16",".313","1","6",".167","0","0","","0","6","6","8","2","0","2","3","11","-15"
"81","MIL","Giannis Antetokounmpo","40:08","15","22",".682","1","5",".200","11","18",".611","4","8","12","4","1","3","3","3","42","+3"
"81","MIL","Jrue Holiday","39:26","7","21",".333","1","3",".333","2","3",".667","2","3","5","7","2","2","1","4","17","-3"
"81","MIL","P.J. Tucker","34:59","3","5",".600","1","1","1.000","0","0","","4","1","5","1","0","0","1","2","7","-5"
"81","MIL","Brook Lopez","27:57","4","10",".400","0","2",".000","0","0","","3","6","9","0","2","2","0","2","8","-1"
"81","MIL","Pat Connaughton","33:33","5","10",".500","4","9",".444","0","0","","4","3","7","1","0","0","2","3","14","-14"
"81","MIL","Jeff Teague","12:06","1","4",".250","0","1",".000","2","2","1.000","0","0","0","0","0","0","0","0","4","-3"
"81","MIL","Bryn Forbes","5:37","1","3",".333","1","3",".333","0","0","","0","0","0","0","0","0","0","0","3","-7"
"81","MIL","Bobby Portis","4:39","1","2",".500","0","1",".000","0","0","","1","1","2","0","1","0","0","0","2","-5"
"81","MIL","Elijah Bryant","0:17","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"81","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","MIL","Thanasis Antetokounmpo","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","PHO","Devin Booker","44:05","12","25",".480","7","12",".583","0","0","","2","3","5","6","0","0","3","4","31","+10"
"81","PHO","Deandre Ayton","42:15","4","10",".400","0","0","","2","3",".667","4","7","11","4","3","2","0","4","10","+10"
"81","PHO","Chris Paul","41:28","10","20",".500","3","5",".600","0","1",".000","2","2","4","8","1","0","6","3","23","+9"
"81","PHO","Mikal Bridges","37:37","8","15",".533","3","9",".333","8","8","1.000","2","5","7","1","1","0","1","1","27","+7"
"81","PHO","Jae Crowder","37:08","4","8",".500","3","5",".600","0","0","","0","10","10","3","1","0","0","4","11","+10"
"81","PHO","Cameron Johnson","18:18","2","4",".500","2","4",".500","2","2","1.000","1","2","3","2","0","0","0","2","8","+2"
"81","PHO","Cameron Payne","9:48","1","3",".333","0","2",".000","0","0","","0","3","3","2","1","0","1","0","2","+1"
"81","PHO","Torrey Craig","7:40","2","3",".667","2","3",".667","0","0","","0","0","0","0","0","0","1","1","6","+1"
"81","PHO","Frank Kaminsky","0:52","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"81","PHO","Abdel Nader","0:49","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"81","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"81","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","MIL","Khris Middleton","40:51","6","14",".429","3","7",".429","3","3","1.000","1","6","7","6","1","0","2","3","18","+8"
"82","MIL","Jrue Holiday","40:09","8","14",".571","5","10",".500","0","0","","0","5","5","9","1","1","3","0","21","+22"
"82","MIL","Giannis Antetokounmpo","37:40","14","23",".609","0","2",".000","13","17",".765","4","9","13","6","1","0","1","3","41","+20"
"82","MIL","P.J. Tucker","29:47","3","5",".600","1","2",".500","0","0","","2","1","3","1","2","0","0","5","7","+12"
"82","MIL","Brook Lopez","21:11","4","9",".444","1","4",".250","2","2","1.000","0","2","2","0","0","1","1","2","11","+6"
"82","MIL","Pat Connaughton","30:00","3","5",".600","2","4",".500","0","0","","0","3","3","4","0","0","0","1","8","+3"
"82","MIL","Bobby Portis","18:18","4","11",".364","1","3",".333","2","2","1.000","4","4","8","1","0","0","1","3","11","+19"
"82","MIL","Jeff Teague","13:42","0","4",".000","0","1",".000","0","2",".000","1","1","2","1","2","0","1","0","0","+9"
"82","MIL","Bryn Forbes","4:13","0","2",".000","0","2",".000","0","0","","0","0","0","0","1","0","0","0","0","-2"
"82","MIL","Thanasis Antetokounmpo","1:33","0","2",".000","0","0","","0","0","","1","2","3","0","0","0","0","1","0","+1"
"82","MIL","Jordan Nwora","1:18","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","0","0","3","+1"
"82","MIL","Sam Merrill","1:18","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"82","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","PHO","Chris Paul","33:40","8","14",".571","1","4",".250","2","3",".667","0","0","0","9","1","0","4","2","19","-13"
"82","PHO","Jae Crowder","32:57","6","7",".857","6","7",".857","0","0","","0","6","6","1","0","1","0","3","18","-11"
"82","PHO","Devin Booker","29:07","3","14",".214","1","7",".143","3","5",".600","2","4","6","2","0","0","1","2","10","-13"
"82","PHO","Mikal Bridges","27:21","2","4",".500","0","2",".000","0","0","","0","2","2","2","0","1","4","2","4","-1"
"82","PHO","Deandre Ayton","24:23","8","11",".727","0","0","","2","2","1.000","2","7","9","0","2","0","2","5","18","-6"
"82","PHO","Cameron Johnson","30:20","5","11",".455","1","5",".200","3","3","1.000","1","4","5","0","0","1","1","5","14","-8"
"82","PHO","Cameron Payne","24:48","3","10",".300","0","2",".000","1","1","1.000","0","4","4","4","0","0","0","2","7","-18"
"82","PHO","Torrey Craig","15:05","1","5",".200","0","3",".000","0","2",".000","0","0","0","1","0","0","1","1","2","-12"
"82","PHO","Frank Kaminsky","13:43","3","5",".600","0","0","","0","0","","1","3","4","2","0","0","1","1","6","-12"
"82","PHO","Abdel Nader","7:18","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-5"
"82","PHO","Ty-Shon Alexander","1:18","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","-1"
"82","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"82","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Khris Middleton","43:00","15","33",".455","3","8",".375","7","8",".875","0","6","6","4","2","0","1","1","40","+10"
"83","MIL","Giannis Antetokounmpo","42:49","11","19",".579","0","2",".000","4","8",".500","5","9","14","8","3","2","1","3","26","+3"
"83","MIL","Jrue Holiday","42:39","4","20",".200","0","5",".000","5","5","1.000","3","4","7","7","3","0","1","1","13","+8"
"83","MIL","P.J. Tucker","29:17","0","1",".000","0","1",".000","0","0","","3","2","5","1","1","0","0","5","0","-3"
"83","MIL","Brook Lopez","19:11","4","9",".444","0","5",".000","6","6","1.000","1","0","1","0","1","0","1","3","14","-13"
"83","MIL","Pat Connaughton","31:39","4","9",".444","3","7",".429","0","0","","3","6","9","1","0","0","1","4","11","+21"
"83","MIL","Bobby Portis","20:27","1","6",".167","1","1","1.000","0","0","","2","3","5","0","1","1","0","1","3","+7"
"83","MIL","Jeff Teague","10:58","0","0","","0","0","","2","2","1.000","0","1","1","1","0","0","0","0","2","-3"
"83","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Thanasis Antetokounmpo","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","MIL","Bryn Forbes","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Jae Crowder","39:29","3","10",".300","3","9",".333","6","7",".857","1","7","8","3","3","3","3","5","15","-5"
"83","PHO","Deandre Ayton","38:38","3","9",".333","0","0","","0","0","","1","16","17","5","0","3","2","2","6","-7"
"83","PHO","Devin Booker","38:30","17","28",".607","0","3",".000","8","9",".889","1","0","1","2","0","1","4","5","42","0"
"83","PHO","Chris Paul","36:37","5","13",".385","0","2",".000","0","0","","0","4","4","7","0","0","5","4","10","-10"
"83","PHO","Mikal Bridges","25:30","3","4",".750","1","2",".500","0","0","","1","4","5","0","0","1","0","2","7","-3"
"83","PHO","Cameron Johnson","28:34","4","6",".667","2","4",".500","0","0","","0","1","1","1","0","1","2","3","10","-9"
"83","PHO","Cameron Payne","17:19","4","7",".571","1","3",".333","0","1",".000","0","1","1","0","0","0","1","2","9","0"
"83","PHO","Torrey Craig","15:23","1","1","1.000","0","0","","2","2","1.000","1","2","3","0","0","0","0","1","4","+4"
"83","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Abdel Nader","Did Not Play",,,,,,,,,,,,,,,,,,,
"83","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","MIL","Khris Middleton","44:23","12","23",".522","3","8",".375","2","3",".667","0","7","7","5","0","0","4","3","29","+4"
"84","MIL","Jrue Holiday","41:57","12","20",".600","3","6",".500","0","0","","1","3","4","13","3","1","2","4","27","+14"
"84","MIL","Giannis Antetokounmpo","40:34","14","23",".609","0","1",".000","4","11",".364","5","4","9","6","0","0","0","2","32","-7"
"84","MIL","Brook Lopez","28:42","4","6",".667","1","2",".500","0","0","","0","6","6","0","0","0","3","2","9","+10"
"84","MIL","P.J. Tucker","24:08","1","2",".500","1","1","1.000","0","0","","0","1","1","1","1","0","1","5","3","-7"
"84","MIL","Pat Connaughton","33:23","4","6",".667","4","6",".667","2","2","1.000","1","5","6","0","0","0","0","0","14","+10"
"84","MIL","Bobby Portis","19:20","3","6",".500","2","4",".500","1","1","1.000","3","0","3","0","2","0","0","0","9","+7"
"84","MIL","Jeff Teague","7:33","0","1",".000","0","0","","0","0","","1","0","1","1","1","0","1","1","0","-11"
"84","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","MIL","Bryn Forbes","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Deandre Ayton","44:49","7","12",".583","0","0","","6","6","1.000","3","7","10","1","1","2","2","4","20","+6"
"84","PHO","Devin Booker","41:32","17","33",".515","2","4",".500","4","5",".800","1","3","4","3","2","1","2","5","40","+12"
"84","PHO","Jae Crowder","40:09","4","7",".571","2","4",".500","0","0","","1","4","5","3","2","0","0","3","10","-7"
"84","PHO","Chris Paul","35:21","9","15",".600","3","3","1.000","0","0","","0","2","2","11","0","1","1","5","21","-6"
"84","PHO","Mikal Bridges","32:44","5","6",".833","3","3","1.000","0","0","","0","4","4","1","2","1","2","1","13","+5"
"84","PHO","Cameron Johnson","21:52","2","3",".667","2","2","1.000","0","0","","2","2","4","0","0","0","1","0","6","-19"
"84","PHO","Cameron Payne","14:34","3","7",".429","0","0","","0","0","","1","3","4","4","2","0","0","1","6","-4"
"84","PHO","Torrey Craig","8:59","1","4",".250","1","3",".333","0","0","","0","2","2","0","0","0","0","1","3","-7"
"84","PHO","Abdel Nader","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"84","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Jrue Holiday","46:17","4","19",".211","2","7",".286","2","2","1.000","1","8","9","11","4","0","3","1","12","+12"
"85","MIL","Giannis Antetokounmpo","42:27","16","25",".640","1","3",".333","17","19",".895","4","10","14","2","0","5","6","2","50","+10"
"85","MIL","Khris Middleton","40:38","6","13",".462","1","4",".250","4","4","1.000","0","5","5","5","4","0","5","3","17","+11"
"85","MIL","P.J. Tucker","36:27","0","1",".000","0","1",".000","0","0","","2","4","6","1","1","0","1","2","0","+13"
"85","MIL","Brook Lopez","26:45","5","10",".500","0","3",".000","0","0","","2","6","8","0","1","0","1","2","10","+9"
"85","MIL","Pat Connaughton","22:55","0","4",".000","0","4",".000","0","2",".000","2","6","8","1","0","0","2","2","0","-21"
"85","MIL","Bobby Portis","22:48","6","10",".600","2","5",".400","2","2","1.000","0","3","3","0","0","1","0","5","16","+6"
"85","MIL","Jeff Teague","1:43","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-5"
"85","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Bryn Forbes","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"85","PHO","Devin Booker","46:15","8","22",".364","0","7",".000","3","3","1.000","0","3","3","5","0","0","6","4","19","-15"
"85","PHO","Jae Crowder","40:33","4","11",".364","2","9",".222","5","5","1.000","2","11","13","0","4","1","2","3","15","+4"
"85","PHO","Mikal Bridges","39:28","3","7",".429","0","1",".000","1","2",".500","1","5","6","2","2","0","0","4","7","-18"
